to_node from_node capacity prob_failure
6 0 922990910 0.004
7 0 1030204691 0.004
8 0 927373031 0.004
10 0 936646442 0.004
12 0 940068961 0.004
23 0 986951421 0.004
2 1 1067370527 0.004
5 1 1082379109 0.004
15 1 958579781 0.004
0 2 969438387 0.004
5 2 1015584364 0.004
12 2 929773075 0.004
24 2 1068491293 0.004
1 3 940614920 0.004
6 3 1045555086 0.004
7 3 1009480887 0.004
8 3 996932715 0.004
16 3 1043077883 0.004
20 3 1070502817 0.004
23 3 933082834 0.004
2 4 930824840 0.004
13 4 955873649 0.004
14 4 927253595 0.004
15 4 1016761879 0.004
16 4 1007437589 0.004
8 5 1099459534 0.004
9 5 912372528 0.004
13 5 1057303566 0.004
20 5 1035232352 0.004
22 5 1050769032 0.004
0 6 978146171 0.004
9 6 1069491777 0.004
11 6 1000005715 0.004
15 6 975832126 0.004
20 6 1052812742 0.004
23 6 1015196674 0.004
24 6 1064475103 0.004
9 7 971872113 0.004
11 7 1097220609 0.004
12 7 1074833111 0.004
13 7 943500823 0.004
15 7 982850063 0.004
23 7 982346370 0.004
16 8 1083118207 0.004
1 9 995254200 0.004
4 9 969219530 0.004
8 9 962014922 0.004
14 9 1019891066 0.004
2 10 1016359215 0.004
8 10 1094155252 0.004
15 10 959321995 0.004
18 10 952564146 0.004
22 10 945039302 0.004
23 10 934474208 0.004
1 11 1096180174 0.004
21 11 976255253 0.004
24 11 1084800233 0.004
0 12 1006873862 0.004
2 12 958660667 0.004
3 12 922524813 0.004
10 12 919326384 0.004
14 12 1090005182 0.004
15 12 951423049 0.004
20 12 1070413260 0.004
22 12 1049469535 0.004
0 13 1062044534 0.004
1 13 978585114 0.004
10 13 1050781585 0.004
0 14 1041510144 0.004
2 14 1030051406 0.004
6 14 1001803371 0.004
12 14 928177063 0.004
13 14 902786117 0.004
17 14 1032133622 0.004
2 15 1090648930 0.004
7 15 1031614976 0.004
14 15 944270083 0.004
20 15 913733289 0.004
0 16 1051446358 0.004
2 16 961430760 0.004
9 16 1005052869 0.004
4 17 1022603033 0.004
9 17 998456929 0.004
10 17 909870571 0.004
12 17 932777719 0.004
13 17 900600580 0.004
14 17 1089374448 0.004
2 18 1036552704 0.004
7 18 1012102568 0.004
0 19 1002687848 0.004
4 19 934831424 0.004
7 19 903051914 0.004
10 19 1083020886 0.004
14 19 944053454 0.004
18 19 1078082064 0.004
14 20 930286674 0.004
0 21 1047519580 0.004
8 21 1066278424 0.004
16 21 1011331730 0.004
17 21 957296209 0.004
0 22 1070098923 0.004
9 22 956498671 0.004
3 23 1026892819 0.004
11 23 929481127 0.004
12 23 1089345789 0.004
13 23 909533525 0.004
19 23 991536819 0.004
1 24 985211462 0.004
5 24 1094714297 0.004
6 24 968318708 0.004
11 24 1041221117 0.004
16 24 989333395 0.004
20 24 1039862430 0.004
